chr16	74456541	74456611	RNU6-237P	gene_id "ENSG00000251794.1"; gene_type "snRNA"; gene_name "RNU6-237P"; level 3; hgnc_id "HGNC:47200";
chr16	74463888	74463988	Y_RNA	gene_id "ENSG00000207525.1"; gene_type "misc_RNA"; gene_name "Y_RNA"; level 3;
chr16	74552251	74552746	ENSG00000240861	gene_id "ENSG00000240861.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000240861"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000158257.1";
chr16	74612596	74613221	HSPE1P7	gene_id "ENSG00000270945.1"; gene_type "processed_pseudogene"; gene_name "HSPE1P7"; level 1; hgnc_id "HGNC:49327"; tag "pseudo_consens"; havana_gene "OTTHUMG00000184815.1";
chr16	74621399	74666877	RFWD3	gene_id "ENSG00000168411.14"; gene_type "protein_coding"; gene_name "RFWD3"; level 2; hgnc_id "HGNC:25539"; havana_gene "OTTHUMG00000177368.7";
chr16	74667506	74668706	TMPOP2	gene_id "ENSG00000262904.1"; gene_type "processed_pseudogene"; gene_name "TMPOP2"; level 1; hgnc_id "HGNC:50860"; tag "pseudo_consens"; havana_gene "OTTHUMG00000177355.1";
chr16	74671855	74700960	MLKL	gene_id "ENSG00000168404.13"; gene_type "protein_coding"; gene_name "MLKL"; level 1; hgnc_id "HGNC:26617"; havana_gene "OTTHUMG00000177356.7";
chr16	74712955	74774831	FA2H	gene_id "ENSG00000103089.9"; gene_type "protein_coding"; gene_name "FA2H"; level 2; hgnc_id "HGNC:21197"; havana_gene "OTTHUMG00000137603.6";
chr16	74842587	74843883	ENSG00000261458	gene_id "ENSG00000261458.1"; gene_type "unprocessed_pseudogene"; gene_name "ENSG00000261458"; level 2; havana_gene "OTTHUMG00000176940.1";
chr16	74871362	75000173	WDR59	gene_id "ENSG00000103091.15"; gene_type "protein_coding"; gene_name "WDR59"; level 2; hgnc_id "HGNC:25706"; havana_gene "OTTHUMG00000170831.7";
chr16	74999024	75110994	ZNRF1	gene_id "ENSG00000186187.12"; gene_type "protein_coding"; gene_name "ZNRF1"; level 1; hgnc_id "HGNC:18452"; havana_gene "OTTHUMG00000137606.5";
chr16	75108601	75110712	ENSG00000247033	gene_id "ENSG00000247033.1"; gene_type "lncRNA"; gene_name "ENSG00000247033"; level 2; havana_gene "OTTHUMG00000176990.1";
chr16	75111860	75116780	LDHD	gene_id "ENSG00000166816.15"; gene_type "protein_coding"; gene_name "LDHD"; level 2; hgnc_id "HGNC:19708"; havana_gene "OTTHUMG00000137605.4";
chr16	75119558	75144200	ENSG00000261058	gene_id "ENSG00000261058.1"; gene_type "lncRNA"; gene_name "ENSG00000261058"; level 2; havana_gene "OTTHUMG00000176991.1";
chr16	75148494	75172236	ZFP1	gene_id "ENSG00000184517.12"; gene_type "protein_coding"; gene_name "ZFP1"; level 2; hgnc_id "HGNC:23328"; havana_gene "OTTHUMG00000137602.4";
chr16	75192465	75193247	ENSG00000213318	gene_id "ENSG00000213318.4"; gene_type "processed_pseudogene"; gene_name "ENSG00000213318"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000158261.1";
chr16	75204103	75207161	CTRB2	gene_id "ENSG00000168928.13"; gene_type "protein_coding"; gene_name "CTRB2"; level 2; hgnc_id "HGNC:2522"; havana_gene "OTTHUMG00000159271.3";
chr16	75218988	75226338	CTRB1	gene_id "ENSG00000168925.12"; gene_type "protein_coding"; gene_name "CTRB1"; level 2; hgnc_id "HGNC:2521"; tag "overlapping_locus"; havana_gene "OTTHUMG00000159272.7";
chr16	75226074	75228197	ENSG00000290455	gene_id "ENSG00000290455.1"; gene_type "lncRNA"; gene_name "ENSG00000290455"; level 2; tag "overlaps_pseudogene";
chr16	75226341	75228115	ENSG00000240338	gene_id "ENSG00000240338.7"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "ENSG00000240338"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000159270.3";
chr16	75228181	75268053	BCAR1	gene_id "ENSG00000050820.17"; gene_type "protein_coding"; gene_name "BCAR1"; level 1; hgnc_id "HGNC:971"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137604.9";
chr16	75245994	75250077	ENSG00000280152	gene_id "ENSG00000280152.1"; gene_type "TEC"; gene_name "ENSG00000280152"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000177006.1";
chr16	75277543	75293731	ENSG00000296135	gene_id "ENSG00000296135.1"; gene_type "lncRNA"; gene_name "ENSG00000296135"; level 2;
chr16	75286712	75286800	RNU6-758P	gene_id "ENSG00000252101.2"; gene_type "snRNA"; gene_name "RNU6-758P"; level 3; hgnc_id "HGNC:47721";
chr16	75293698	75433503	CFDP1	gene_id "ENSG00000153774.9"; gene_type "protein_coding"; gene_name "CFDP1"; level 1; hgnc_id "HGNC:1873"; tag "ncRNA_host"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137615.7";
chr16	75320073	75340351	ENSG00000296114	gene_id "ENSG00000296114.1"; gene_type "lncRNA"; gene_name "ENSG00000296114"; level 2;
chr16	75321890	75325048	ENSG00000259999	gene_id "ENSG00000259999.1"; gene_type "lncRNA"; gene_name "ENSG00000259999"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000177030.2";
chr16	75379818	75381260	ENSG00000261783	gene_id "ENSG00000261783.1"; gene_type "lncRNA"; gene_name "ENSG00000261783"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000177128.1";
chr16	75409332	75409466	ENSG00000252122	gene_id "ENSG00000252122.1"; gene_type "snoRNA"; gene_name "ENSG00000252122"; level 3;
chr16	75412684	75464706	ENSG00000261717	gene_id "ENSG00000261717.5"; gene_type "protein_coding"; gene_name "ENSG00000261717"; level 2; tag "overlapping_locus"; tag "readthrough_gene"; havana_gene "OTTHUMG00000177067.3";
chr16	75432830	75433680	ENSG00000296154	gene_id "ENSG00000296154.1"; gene_type "lncRNA"; gene_name "ENSG00000296154"; level 2;
chr16	75433836	75436392	ENSG00000274220	gene_id "ENSG00000274220.1"; gene_type "lncRNA"; gene_name "ENSG00000274220"; level 2; havana_gene "OTTHUMG00000186992.1";
chr16	75443054	75465497	TMEM170A	gene_id "ENSG00000166822.13"; gene_type "protein_coding"; gene_name "TMEM170A"; level 1; hgnc_id "HGNC:29577"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137614.3";
chr16	75458252	75460017	ENSG00000261476	gene_id "ENSG00000261476.1"; gene_type "lncRNA"; gene_name "ENSG00000261476"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000177068.1";
chr16	75472052	75495445	CHST6	gene_id "ENSG00000183196.10"; gene_type "protein_coding"; gene_name "CHST6"; level 2; hgnc_id "HGNC:6938"; havana_gene "OTTHUMG00000137612.6";
chr16	75475896	75495407	ENSG00000203472	gene_id "ENSG00000203472.3"; gene_type "lncRNA"; gene_name "ENSG00000203472"; level 2; havana_gene "OTTHUMG00000177129.1";
chr16	75494298	75506509	ENSG00000296935	gene_id "ENSG00000296935.1"; gene_type "lncRNA"; gene_name "ENSG00000296935"; level 2;
chr16	75497948	75498289	ENSG00000273971	gene_id "ENSG00000273971.1"; gene_type "lncRNA"; gene_name "ENSG00000273971"; level 2; havana_gene "OTTHUMG00000186995.1";
chr16	75499788	75505283	TMEM231P1	gene_id "ENSG00000262583.4"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "TMEM231P1"; level 2; hgnc_id "HGNC:53870"; havana_gene "OTTHUMG00000177130.2";
chr16	75500171	75517392	ENSG00000291051	gene_id "ENSG00000291051.2"; gene_type "lncRNA"; gene_name "ENSG00000291051"; level 2; tag "overlaps_pseudogene";
chr16	75528530	75536108	CHST5	gene_id "ENSG00000135702.15"; gene_type "protein_coding"; gene_name "CHST5"; level 2; hgnc_id "HGNC:1973"; tag "confirm_experimentally"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137610.3";
chr16	75528532	75545428	ENSG00000260092	gene_id "ENSG00000260092.1"; gene_type "protein_coding"; gene_name "ENSG00000260092"; level 2; tag "overlapping_locus"; tag "readthrough_gene"; havana_gene "OTTHUMG00000177131.1";
chr16	75536741	75556289	TMEM231	gene_id "ENSG00000205084.12"; gene_type "protein_coding"; gene_name "TMEM231"; level 2; hgnc_id "HGNC:37234"; tag "overlapping_locus"; havana_gene "OTTHUMG00000177132.6";
chr16	75541399	75608445	ENSG00000259992	gene_id "ENSG00000259992.1"; gene_type "lncRNA"; gene_name "ENSG00000259992"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000177133.1";
chr16	75556392	75557059	ENSG00000276408	gene_id "ENSG00000276408.1"; gene_type "lncRNA"; gene_name "ENSG00000276408"; level 2; havana_gene "OTTHUMG00000186993.1";
chr16	75559068	75559586	ENSG00000307163	gene_id "ENSG00000307163.1"; gene_type "lncRNA"; gene_name "ENSG00000307163"; level 2;
chr16	75566375	75577881	GABARAPL2	gene_id "ENSG00000034713.8"; gene_type "protein_coding"; gene_name "GABARAPL2"; level 2; hgnc_id "HGNC:13291"; havana_gene "OTTHUMG00000137613.3";
chr16	75572185	75572685	ENSG00000276523	gene_id "ENSG00000276523.1"; gene_type "lncRNA"; gene_name "ENSG00000276523"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000186994.1";
chr16	75588874	75589435	ENSG00000303887	gene_id "ENSG00000303887.1"; gene_type "lncRNA"; gene_name "ENSG00000303887"; level 2;
chr16	75596868	75623300	ADAT1	gene_id "ENSG00000065457.11"; gene_type "protein_coding"; gene_name "ADAT1"; level 2; hgnc_id "HGNC:228"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137611.5";
chr16	75627474	75648643	KARS1	gene_id "ENSG00000065427.15"; gene_type "protein_coding"; gene_name "KARS1"; level 2; hgnc_id "HGNC:6215"; havana_gene "OTTHUMG00000137609.5";
chr16	75646606	75646681	ENSG00000287194	gene_id "ENSG00000287194.1"; gene_type "unprocessed_pseudogene"; gene_name "ENSG00000287194"; level 2; havana_gene "OTTHUMG00000193786.1";
chr16	75647773	75761872	TERF2IP	gene_id "ENSG00000166848.7"; gene_type "protein_coding"; gene_name "TERF2IP"; level 1; hgnc_id "HGNC:19246"; havana_gene "OTTHUMG00000177136.5";
chr16	75660227	75677009	CPHXL2	gene_id "ENSG00000284484.1"; gene_type "protein_coding"; gene_name "CPHXL2"; level 2; hgnc_id "HGNC:55919"; havana_gene "OTTHUMG00000191919.1";
chr16	75693893	75701461	DUXB	gene_id "ENSG00000282757.4"; gene_type "protein_coding"; gene_name "DUXB"; level 2; hgnc_id "HGNC:33345"; tag "ncRNA_host"; havana_gene "OTTHUMG00000191435.4";
chr16	75698531	75698816	RN7SL520P	gene_id "ENSG00000240199.3"; gene_type "misc_RNA"; gene_name "RN7SL520P"; level 3; hgnc_id "HGNC:46536";
chr16	75709056	75709815	ATP5PBP7	gene_id "ENSG00000261424.1"; gene_type "processed_pseudogene"; gene_name "ATP5PBP7"; level 1; hgnc_id "HGNC:39748"; tag "pseudo_consens"; havana_gene "OTTHUMG00000177137.1";
chr16	75714131	75726490	CPHXL	gene_id "ENSG00000283755.2"; gene_type "protein_coding"; gene_name "CPHXL"; level 2; hgnc_id "HGNC:51815"; havana_gene "OTTHUMG00000191920.2";
chr16	75788587	75914827	ENSG00000307452	gene_id "ENSG00000307452.1"; gene_type "lncRNA"; gene_name "ENSG00000307452"; level 2;
chr16	75838576	75860869	ENSG00000261313	gene_id "ENSG00000261313.2"; gene_type "lncRNA"; gene_name "ENSG00000261313"; level 2; havana_gene "OTTHUMG00000177158.2";
chr16	75861048	75861157	RNA5SP430	gene_id "ENSG00000199299.1"; gene_type "rRNA_pseudogene"; gene_name "RNA5SP430"; level 3; hgnc_id "HGNC:43330";
chr16	75941216	75943231	ENSG00000307770	gene_id "ENSG00000307770.1"; gene_type "lncRNA"; gene_name "ENSG00000307770"; level 2;
chr16	76064584	76147806	ENSG00000260223	gene_id "ENSG00000260223.3"; gene_type "lncRNA"; gene_name "ENSG00000260223"; level 2; havana_gene "OTTHUMG00000177159.2";
chr16	76228379	76277330	ENSG00000286841	gene_id "ENSG00000286841.2"; gene_type "lncRNA"; gene_name "ENSG00000286841"; level 2; tag "overlaps_pseudogene"; tag "overlapping_locus"; havana_gene "OTTHUMG00000195336.1";
chr16	76235055	76235623	RPL18P13	gene_id "ENSG00000244485.1"; gene_type "transcribed_processed_pseudogene"; gene_name "RPL18P13"; level 1; hgnc_id "HGNC:35599"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000158262.1";
chr16	76235107	76296153	ENSG00000307481	gene_id "ENSG00000307481.1"; gene_type "lncRNA"; gene_name "ENSG00000307481"; level 2; tag "ncRNA_host";
chr16	76277278	76560757	CNTNAP4	gene_id "ENSG00000152910.19"; gene_type "protein_coding"; gene_name "CNTNAP4"; level 2; hgnc_id "HGNC:18747"; tag "ncRNA_host"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137617.8";
chr16	76277288	76819624	ENSG00000287694	gene_id "ENSG00000287694.1"; gene_type "protein_coding"; gene_name "ENSG00000287694"; level 2; tag "ncRNA_host"; tag "overlapping_locus"; tag "readthrough_gene"; havana_gene "OTTHUMG00000173061.3";
chr16	76287630	76287739	RN7SKP233	gene_id "ENSG00000252814.1"; gene_type "misc_RNA"; gene_name "RN7SKP233"; level 3; hgnc_id "HGNC:45957";
chr16	76469508	76469595	SNORD33	gene_id "ENSG00000252022.1"; gene_type "snoRNA"; gene_name "SNORD33"; level 3;
chr16	76579510	76928409	LINC02125	gene_id "ENSG00000250514.2"; gene_type "lncRNA"; gene_name "LINC02125"; level 2; hgnc_id "HGNC:52982"; tag "ncRNA_host"; tag "overlapping_locus"; havana_gene "OTTHUMG00000173062.1";
chr16	76582556	76583098	ENSG00000273659	gene_id "ENSG00000273659.1"; gene_type "lncRNA"; gene_name "ENSG00000273659"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000186998.1";
chr16	76868936	76869019	MIR4719	gene_id "ENSG00000266426.1"; gene_type "miRNA"; gene_name "MIR4719"; level 3; hgnc_id "HGNC:41807";
chr16	76877568	76886312	ENSG00000297958	gene_id "ENSG00000297958.1"; gene_type "lncRNA"; gene_name "ENSG00000297958"; level 2; tag "overlapping_locus"; tag "overlaps_pseudogene";
chr16	76878274	76878936	ENSG00000260797	gene_id "ENSG00000260797.1"; gene_type "transcribed_processed_pseudogene"; gene_name "ENSG00000260797"; level 1; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176661.1";
chr16	77007984	77108776	ENSG00000304662	gene_id "ENSG00000304662.1"; gene_type "lncRNA"; gene_name "ENSG00000304662"; level 2;
chr16	77104260	77105297	ENSG00000279856	gene_id "ENSG00000279856.1"; gene_type "TEC"; gene_name "ENSG00000279856"; level 2; havana_gene "OTTHUMG00000176663.1";
chr16	77190835	77202398	MON1B	gene_id "ENSG00000103111.15"; gene_type "protein_coding"; gene_name "MON1B"; level 1; hgnc_id "HGNC:25020"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137618.4";
chr16	77199408	77213215	SYCE1L	gene_id "ENSG00000205078.6"; gene_type "protein_coding"; gene_name "SYCE1L"; level 2; hgnc_id "HGNC:37236"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176809.2";
chr16	77201474	77249957	ENSG00000261063	gene_id "ENSG00000261063.1"; gene_type "lncRNA"; gene_name "ENSG00000261063"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176810.1";
chr16	77220406	77221258	VN2R10P	gene_id "ENSG00000226348.1"; gene_type "unitary_pseudogene"; gene_name "VN2R10P"; level 2; hgnc_id "HGNC:33216"; havana_gene "OTTHUMG00000154504.1";
chr16	77234877	77299950	ENSG00000260922	gene_id "ENSG00000260922.2"; gene_type "lncRNA"; gene_name "ENSG00000260922"; level 2; havana_gene "OTTHUMG00000176819.2";
chr16	77247813	77435034	ADAMTS18	gene_id "ENSG00000140873.16"; gene_type "protein_coding"; gene_name "ADAMTS18"; level 2; hgnc_id "HGNC:17110"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137619.4";
chr16	77433368	77446798	ENSG00000260701	gene_id "ENSG00000260701.3"; gene_type "lncRNA"; gene_name "ENSG00000260701"; level 2; havana_gene "OTTHUMG00000176820.2";
chr16	77438471	77439048	ENSG00000296395	gene_id "ENSG00000296395.1"; gene_type "lncRNA"; gene_name "ENSG00000296395"; level 2;
chr16	77590782	77610681	LINC02131	gene_id "ENSG00000261154.2"; gene_type "lncRNA"; gene_name "LINC02131"; level 2; hgnc_id "HGNC:52991"; havana_gene "OTTHUMG00000176842.1";
chr16	77608390	77675089	ENSG00000295564	gene_id "ENSG00000295564.1"; gene_type "lncRNA"; gene_name "ENSG00000295564"; level 2;
chr16	77657168	77669963	ENSG00000295605	gene_id "ENSG00000295605.1"; gene_type "lncRNA"; gene_name "ENSG00000295605"; level 2;
chr16	77657174	77660570	ENSG00000278862	gene_id "ENSG00000278862.1"; gene_type "TEC"; gene_name "ENSG00000278862"; level 2; havana_gene "OTTHUMG00000176843.1";
chr16	77722492	77742260	NUDT7	gene_id "ENSG00000140876.11"; gene_type "protein_coding"; gene_name "NUDT7"; level 1; hgnc_id "HGNC:8054"; havana_gene "OTTHUMG00000176808.1";
chr16	77741293	77761339	ENSG00000261707	gene_id "ENSG00000261707.2"; gene_type "lncRNA"; gene_name "ENSG00000261707"; level 2; havana_gene "OTTHUMG00000176844.1";
chr16	77752372	77756681	ENSG00000285538	gene_id "ENSG00000285538.1"; gene_type "lncRNA"; gene_name "ENSG00000285538"; level 2; havana_gene "OTTHUMG00000192662.1";
chr16	77788564	77980107	VAT1L	gene_id "ENSG00000171724.3"; gene_type "protein_coding"; gene_name "VAT1L"; level 2; hgnc_id "HGNC:29315"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176845.3";
chr16	77800023	77801714	ENSG00000278926	gene_id "ENSG00000278926.1"; gene_type "TEC"; gene_name "ENSG00000278926"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176846.1";
chr16	77829109	77830378	ENSG00000294341	gene_id "ENSG00000294341.1"; gene_type "lncRNA"; gene_name "ENSG00000294341"; level 2; tag "overlapping_locus";
chr16	77892422	77892915	PPIAP50	gene_id "ENSG00000261330.1"; gene_type "processed_pseudogene"; gene_name "PPIAP50"; level 1; hgnc_id "HGNC:53674"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176847.1";
chr16	77915244	77971425	ENSG00000294326	gene_id "ENSG00000294326.1"; gene_type "lncRNA"; gene_name "ENSG00000294326"; level 2;
chr16	78014683	78060092	ENSG00000261540	gene_id "ENSG00000261540.2"; gene_type "lncRNA"; gene_name "ENSG00000261540"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176848.1";
chr16	78022515	78066761	CLEC3A	gene_id "ENSG00000166509.12"; gene_type "protein_coding"; gene_name "CLEC3A"; level 2; hgnc_id "HGNC:2052"; havana_gene "OTTHUMG00000137620.5";
chr16	78048483	78049897	KRT8P22	gene_id "ENSG00000260731.1"; gene_type "processed_pseudogene"; gene_name "KRT8P22"; level 1; hgnc_id "HGNC:33374"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176849.1";
chr16	78055824	78056927	ENSG00000261776	gene_id "ENSG00000261776.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000261776"; level 1; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176850.1";
chr16	78099400	79212667	WWOX	gene_id "ENSG00000186153.19"; gene_type "protein_coding"; gene_name "WWOX"; level 1; hgnc_id "HGNC:12799"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176851.3";
chr16	78123243	78124332	ENSG00000276007	gene_id "ENSG00000276007.1"; gene_type "lncRNA"; gene_name "ENSG00000276007"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000187001.1";
chr16	78166717	78168514	ENSG00000279991	gene_id "ENSG00000279991.1"; gene_type "TEC"; gene_name "ENSG00000279991"; level 2; havana_gene "OTTHUMG00000176921.1";
chr16	78234652	78241989	WWOX-AS1	gene_id "ENSG00000260969.2"; gene_type "lncRNA"; gene_name "WWOX-AS1"; level 2; hgnc_id "HGNC:53169"; havana_gene "OTTHUMG00000176958.3";
chr16	78273497	78275607	ENSG00000287106	gene_id "ENSG00000287106.1"; gene_type "lncRNA"; gene_name "ENSG00000287106"; level 2; havana_gene "OTTHUMG00000195240.1";
chr16	78355529	78355834	LSM3P5	gene_id "ENSG00000260014.1"; gene_type "processed_pseudogene"; gene_name "LSM3P5"; level 1; hgnc_id "HGNC:44350"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176922.1";
chr16	78461797	78463006	ENSG00000303650	gene_id "ENSG00000303650.1"; gene_type "lncRNA"; gene_name "ENSG00000303650"; level 2;
chr16	78470016	78471275	ENSG00000303629	gene_id "ENSG00000303629.1"; gene_type "lncRNA"; gene_name "ENSG00000303629"; level 2;
chr16	78495926	78506568	ENSG00000260733	gene_id "ENSG00000260733.1"; gene_type "lncRNA"; gene_name "ENSG00000260733"; level 2; havana_gene "OTTHUMG00000176959.1";
chr16	78525189	78526535	ENSG00000279887	gene_id "ENSG00000279887.1"; gene_type "TEC"; gene_name "ENSG00000279887"; level 2; havana_gene "OTTHUMG00000176923.1";
chr16	78534374	78535648	ENSG00000261837	gene_id "ENSG00000261837.1"; gene_type "lncRNA"; gene_name "ENSG00000261837"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176924.1";
chr16	78550739	78553296	ENSG00000279129	gene_id "ENSG00000279129.1"; gene_type "TEC"; gene_name "ENSG00000279129"; level 2; havana_gene "OTTHUMG00000176925.1";
chr16	78608473	78682746	ENSG00000288821	gene_id "ENSG00000288821.2"; gene_type "lncRNA"; gene_name "ENSG00000288821"; level 2; tag "overlapping_locus";
chr16	78715168	78734573	ENSG00000304647	gene_id "ENSG00000304647.1"; gene_type "lncRNA"; gene_name "ENSG00000304647"; level 2;
chr16	78793581	78796397	ENSG00000286894	gene_id "ENSG00000286894.2"; gene_type "lncRNA"; gene_name "ENSG00000286894"; level 2; havana_gene "OTTHUMG00000194158.1";
chr16	78823023	78824653	ENSG00000299337	gene_id "ENSG00000299337.1"; gene_type "lncRNA"; gene_name "ENSG00000299337"; level 2;
chr16	78825281	78826006	RPS3P7	gene_id "ENSG00000243101.1"; gene_type "processed_pseudogene"; gene_name "RPS3P7"; level 1; hgnc_id "HGNC:36056"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000158264.1";
chr16	78872739	78873505	ENSG00000280115	gene_id "ENSG00000280115.1"; gene_type "TEC"; gene_name "ENSG00000280115"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176928.1";
chr16	78890231	78892302	ENSG00000280190	gene_id "ENSG00000280190.1"; gene_type "TEC"; gene_name "ENSG00000280190"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176929.1";
chr16	78895361	78899644	ENSG00000260816	gene_id "ENSG00000260816.2"; gene_type "lncRNA"; gene_name "ENSG00000260816"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176931.2";
chr16	78981722	78981843	ENSG00000279732	gene_id "ENSG00000279732.1"; gene_type "TEC"; gene_name "ENSG00000279732"; level 2; havana_gene "OTTHUMG00000176932.1";
chr16	78994345	79004730	ENSG00000261537	gene_id "ENSG00000261537.1"; gene_type "lncRNA"; gene_name "ENSG00000261537"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176933.1";
chr16	79016136	79017429	ENSG00000280274	gene_id "ENSG00000280274.1"; gene_type "TEC"; gene_name "ENSG00000280274"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176934.1";
chr16	79077376	79078234	ENSG00000260694	gene_id "ENSG00000260694.1"; gene_type "lncRNA"; gene_name "ENSG00000260694"; level 2; havana_gene "OTTHUMG00000176960.1";
chr16	79090049	79110882	ENSG00000260479	gene_id "ENSG00000260479.2"; gene_type "lncRNA"; gene_name "ENSG00000260479"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176935.1";
chr16	79202624	79206739	ENSG00000277954	gene_id "ENSG00000277954.1"; gene_type "lncRNA"; gene_name "ENSG00000277954"; level 2; havana_gene "OTTHUMG00000176937.2";
chr16	79208493	79211264	ENSG00000285918	gene_id "ENSG00000285918.1"; gene_type "lncRNA"; gene_name "ENSG00000285918"; level 2; havana_gene "OTTHUMG00000193214.1";
chr16	79211330	79229497	ENSG00000261722	gene_id "ENSG00000261722.2"; gene_type "lncRNA"; gene_name "ENSG00000261722"; level 2; havana_gene "OTTHUMG00000176961.1";
chr16	79264454	79264573	RNA5SP431	gene_id "ENSG00000222244.1"; gene_type "rRNA_pseudogene"; gene_name "RNA5SP431"; level 3; hgnc_id "HGNC:43331";
chr16	79505047	79516411	ENSG00000261472	gene_id "ENSG00000261472.2"; gene_type "lncRNA"; gene_name "ENSG00000261472"; level 2; havana_gene "OTTHUMG00000176973.1";
chr16	79585843	79600737	MAF	gene_id "ENSG00000178573.7"; gene_type "protein_coding"; gene_name "MAF"; level 2; hgnc_id "HGNC:6776"; havana_gene "OTTHUMG00000137621.4";
chr16	79599480	79606730	ENSG00000278058	gene_id "ENSG00000278058.2"; gene_type "lncRNA"; gene_name "ENSG00000278058"; level 2; havana_gene "OTTHUMG00000187007.1";
chr16	79603572	79604177	ENSG00000277214	gene_id "ENSG00000277214.1"; gene_type "lncRNA"; gene_name "ENSG00000277214"; level 2; havana_gene "OTTHUMG00000187009.1";
chr16	79605850	79770651	MAFTRR	gene_id "ENSG00000261390.9"; gene_type "lncRNA"; gene_name "MAFTRR"; level 2; hgnc_id "HGNC:51525"; havana_gene "OTTHUMG00000176976.12";
chr16	79611085	79620110	ENSG00000275040	gene_id "ENSG00000275040.2"; gene_type "lncRNA"; gene_name "ENSG00000275040"; level 2; havana_gene "OTTHUMG00000187010.1";
chr16	79675685	79677715	ENSG00000279378	gene_id "ENSG00000279378.1"; gene_type "TEC"; gene_name "ENSG00000279378"; level 2; havana_gene "OTTHUMG00000176974.1";
chr16	79676048	79809716	LINC01229	gene_id "ENSG00000260876.7"; gene_type "lncRNA"; gene_name "LINC01229"; level 2; hgnc_id "HGNC:49682"; havana_gene "OTTHUMG00000176975.42";
chr16	79797826	79827185	LINC01228	gene_id "ENSG00000261082.2"; gene_type "lncRNA"; gene_name "LINC01228"; level 2; hgnc_id "HGNC:49681"; havana_gene "OTTHUMG00000176977.1";
chr16	80022511	80034582	ENSG00000301803	gene_id "ENSG00000301803.1"; gene_type "lncRNA"; gene_name "ENSG00000301803"; level 2;
chr16	80024140	80026816	ENSG00000301824	gene_id "ENSG00000301824.1"; gene_type "lncRNA"; gene_name "ENSG00000301824"; level 2;
chr16	80040662	80045745	ENSG00000260237	gene_id "ENSG00000260237.1"; gene_type "lncRNA"; gene_name "ENSG00000260237"; level 2; havana_gene "OTTHUMG00000176978.1";
chr16	80043387	80046910	ENSG00000304502	gene_id "ENSG00000304502.1"; gene_type "lncRNA"; gene_name "ENSG00000304502"; level 2;
chr16	80062598	80065724	ENSG00000309088	gene_id "ENSG00000309088.1"; gene_type "lncRNA"; gene_name "ENSG00000309088"; level 2;
chr16	80065836	80168027	ENSG00000260706	gene_id "ENSG00000260706.6"; gene_type "lncRNA"; gene_name "ENSG00000260706"; level 2; havana_gene "OTTHUMG00000176979.2";
chr16	80154979	80569670	DYNLRB2-AS1	gene_id "ENSG00000259867.7"; gene_type "lncRNA"; gene_name "DYNLRB2-AS1"; level 2; hgnc_id "HGNC:55405"; tag "overlapping_locus"; havana_gene "OTTHUMG00000177002.3";
